brand_name,total_products,new_products,relaunch_products,new_hit,relaunch_hit,total_hit,new_hit_rate,relaunch_hit_rate,total_hit_rate
마치마라,376,314,60,19,14,33,6.05,23.33,8.78
다나앤페타,326,275,51,8,12,20,2.91,23.53,6.13
지재,381,323,58,3,15,18,0.93,25.86,4.72
희애,33,0,33,0,1,1,,3.03,3.03
