snapshot_date,brand_name,total_products,new_products,relaunch_products,new_hit,relaunch_hit,total_hit,new_hit_rate,relaunch_hit_rate,total_hit_rate
2026-01-05,마치마라,376,314,60,19,14,33,6.05,23.33,8.78
2026-01-05,지재,404,346,58,4,16,20,1.16,27.59,4.95
2026-01-05,다나앤페타,346,295,51,7,12,19,2.37,23.53,5.49
2026-01-05,희애,33,0,33,0,1,1,0.00,3.03,3.03
